variant,step,stage,component,value,batch_cases,elapsed_seconds
m7_followup2_primary_repair,800,soft_roi_refinement,final_loss,0.9571636319160461,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,scar_proposal_loss,0.11030296236276627,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,edema_proposal_loss,0.05973992496728897,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,proposal_margin_loss,0.08986049890518188,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,semantic_retrieval_loss,0.0018291923915967345,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,baseline_preservation_loss,0.004905868787318468,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,correction_opportunity_loss,0.49142351746559143,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,branch_correction_open_rate,1.0,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,proposal_weight_mean,0.0644071102142334,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,refiner_weight_mean,0.06005897745490074,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,800,soft_roi_refinement,final_logit_delta_roi_abs_mean,1.1298043727874756,"Case1031,Case2004",223.07851744815707
m7_followup2_primary_repair,850,soft_roi_refinement,loss,0.47170335054397583,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,final_loss,0.47170335054397583,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,scar_proposal_loss,0.017086520791053772,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,edema_proposal_loss,0.059392280876636505,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,proposal_margin_loss,0.0778057798743248,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,semantic_retrieval_loss,0.002916155382990837,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,baseline_preservation_loss,0.0017342132050544024,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,correction_opportunity_loss,0.22988484799861908,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,branch_correction_open_rate,1.0,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,proposal_weight_mean,0.10108903795480728,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,refiner_weight_mean,0.09654869884252548,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,850,soft_roi_refinement,final_logit_delta_roi_abs_mean,1.786220669746399,"Case2005,Case2003",236.60724550671875
m7_followup2_primary_repair,900,soft_roi_refinement,loss,0.8695375919342041,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,final_loss,0.8695375919342041,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,scar_proposal_loss,0.00537680322304368,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,edema_proposal_loss,0.06625238806009293,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,proposal_margin_loss,0.0749744400382042,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,semantic_retrieval_loss,0.0019102477235719562,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,baseline_preservation_loss,0.0002781596267595887,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,correction_opportunity_loss,0.17204339802265167,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,branch_correction_open_rate,1.0,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,proposal_weight_mean,0.08595404773950577,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,refiner_weight_mean,0.08285556733608246,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,final_logit_delta_roi_abs_mean,1.4724611043930054,"Case1024,Case2005",249.9659936381504
m7_followup2_primary_repair,900,soft_roi_refinement,loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,final_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,scar_proposal_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,edema_proposal_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,proposal_margin_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,semantic_retrieval_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,baseline_preservation_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,correction_opportunity_loss,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,branch_correction_open_rate,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,proposal_weight_mean,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,refiner_weight_mean,,,250.79370719287544
m7_followup2_primary_repair,900,soft_roi_refinement,final_logit_delta_roi_abs_mean,,,250.79370719287544
m7_followup2_primary_repair,950,soft_roi_refinement,loss,0.5978452563285828,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,final_loss,0.5978452563285828,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,scar_proposal_loss,0.04084057733416557,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,edema_proposal_loss,0.03185080736875534,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,proposal_margin_loss,0.09377735108137131,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,semantic_retrieval_loss,0.002366796601563692,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,baseline_preservation_loss,0.18673104047775269,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,correction_opportunity_loss,0.21637332439422607,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,branch_correction_open_rate,1.0,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,proposal_weight_mean,0.11585947126150131,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,refiner_weight_mean,0.11304295808076859,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,950,soft_roi_refinement,final_logit_delta_roi_abs_mean,2.139483690261841,"Case2001,Case2004",264.4840599671006
m7_followup2_primary_repair,1000,soft_roi_refinement,loss,0.6101199984550476,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,final_loss,0.6101199984550476,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,scar_proposal_loss,0.05172887444496155,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,edema_proposal_loss,0.04741077870130539,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,proposal_margin_loss,0.07158605754375458,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,semantic_retrieval_loss,0.0022662696428596973,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,baseline_preservation_loss,0.06609378010034561,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,correction_opportunity_loss,0.19554059207439423,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,branch_correction_open_rate,1.0,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,proposal_weight_mean,0.11507253348827362,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,refiner_weight_mean,0.11354435980319977,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1000,soft_roi_refinement,final_logit_delta_roi_abs_mean,2.1513471603393555,"Case2004,Case2004",277.8405757173896
m7_followup2_primary_repair,1050,soft_roi_refinement,loss,0.6517279744148254,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,final_loss,0.6517279744148254,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,scar_proposal_loss,0.036740414798259735,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,edema_proposal_loss,0.03606313094496727,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,proposal_margin_loss,0.08326375484466553,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,semantic_retrieval_loss,0.001833175658248365,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,baseline_preservation_loss,0.00474604731425643,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,correction_opportunity_loss,0.1377565860748291,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,branch_correction_open_rate,1.0,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,proposal_weight_mean,0.07335267215967178,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,refiner_weight_mean,0.07289029657840729,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1050,soft_roi_refinement,final_logit_delta_roi_abs_mean,1.4212788343429565,"Case2003,Case1022",291.26313224062324
m7_followup2_primary_repair,1080,soft_roi_refinement,loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,final_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,scar_proposal_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,edema_proposal_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,proposal_margin_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,semantic_retrieval_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,baseline_preservation_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,correction_opportunity_loss,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,branch_correction_open_rate,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,proposal_weight_mean,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,refiner_weight_mean,,,299.994674555026
m7_followup2_primary_repair,1080,soft_roi_refinement,final_logit_delta_roi_abs_mean,,,299.994674555026
m7_followup2_primary_repair,1100,low_lr_calibration,loss,0.6290432810783386,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,final_loss,0.6290432810783386,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,scar_proposal_loss,0.06791491061449051,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,edema_proposal_loss,0.022860432043671608,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,proposal_margin_loss,0.07811553031206131,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,semantic_retrieval_loss,0.0018553802510723472,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,baseline_preservation_loss,0.002537568099796772,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,correction_opportunity_loss,0.4704454839229584,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,branch_correction_open_rate,1.0,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,proposal_weight_mean,0.06332848221063614,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,refiner_weight_mean,0.06281954050064087,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1100,low_lr_calibration,final_logit_delta_roi_abs_mean,1.2904167175292969,"Case1024,Case2003",306.23890994489193
m7_followup2_primary_repair,1150,low_lr_calibration,loss,0.6183863878250122,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,final_loss,0.6183863878250122,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,scar_proposal_loss,0.022488145157694817,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,edema_proposal_loss,0.023873768746852875,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,proposal_margin_loss,0.07620351016521454,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,semantic_retrieval_loss,0.0018357514636591077,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,baseline_preservation_loss,0.003960421774536371,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,correction_opportunity_loss,0.19045604765415192,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,branch_correction_open_rate,1.0,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,proposal_weight_mean,0.08170698583126068,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,refiner_weight_mean,0.08231683820486069,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1150,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5832843780517578,"Case1012,Case2003",319.6887572482228
m7_followup2_primary_repair,1200,low_lr_calibration,loss,0.8968343734741211,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,final_loss,0.8968343734741211,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,scar_proposal_loss,0.10183453559875488,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,edema_proposal_loss,-0.0,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,proposal_margin_loss,0.08324425667524338,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,semantic_retrieval_loss,0.0019515384919941425,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,baseline_preservation_loss,0.003154134377837181,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,correction_opportunity_loss,0.7415437698364258,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,branch_correction_open_rate,1.0,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,proposal_weight_mean,0.059679631143808365,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,refiner_weight_mean,0.05970083549618721,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,final_logit_delta_roi_abs_mean,1.1056312322616577,"Case1027,Case1014",333.0773533489555
m7_followup2_primary_repair,1200,low_lr_calibration,loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,final_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,scar_proposal_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,edema_proposal_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,proposal_margin_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,semantic_retrieval_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,baseline_preservation_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,correction_opportunity_loss,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,branch_correction_open_rate,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,proposal_weight_mean,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,refiner_weight_mean,,,333.7815191335976
m7_followup2_primary_repair,1200,low_lr_calibration,final_logit_delta_roi_abs_mean,,,333.7815191335976
m7_followup2_primary_repair,1250,low_lr_calibration,loss,0.8336088061332703,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,final_loss,0.8336088061332703,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,scar_proposal_loss,0.09148991852998734,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,edema_proposal_loss,0.02844790369272232,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,proposal_margin_loss,0.0800701156258583,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,semantic_retrieval_loss,0.0018552347319200635,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,baseline_preservation_loss,0.005014911759644747,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,correction_opportunity_loss,0.513579785823822,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,branch_correction_open_rate,1.0,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,proposal_weight_mean,0.06187722086906433,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,refiner_weight_mean,0.06226325407624245,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1250,low_lr_calibration,final_logit_delta_roi_abs_mean,1.3004122972488403,"Case1006,Case2005",348.07388065662235
m7_followup2_primary_repair,1300,low_lr_calibration,loss,0.6902952790260315,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,final_loss,0.6902952790260315,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,scar_proposal_loss,0.05045541748404503,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,edema_proposal_loss,0.02781972661614418,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,proposal_margin_loss,0.07936108112335205,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,semantic_retrieval_loss,0.001864512567408383,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,baseline_preservation_loss,0.003925785422325134,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,correction_opportunity_loss,0.33681976795196533,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,branch_correction_open_rate,1.0,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,proposal_weight_mean,0.07200842350721359,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,refiner_weight_mean,0.07337291538715363,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1300,low_lr_calibration,final_logit_delta_roi_abs_mean,1.4471633434295654,"Case2004,Case1003",361.39997552800924
m7_followup2_primary_repair,1350,low_lr_calibration,loss,0.5338055491447449,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,final_loss,0.5338055491447449,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,scar_proposal_loss,0.031094346195459366,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,edema_proposal_loss,0.018509523943066597,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,proposal_margin_loss,0.07489501684904099,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,semantic_retrieval_loss,0.0018577295122668147,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,baseline_preservation_loss,0.0058297826908528805,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,correction_opportunity_loss,0.13430021703243256,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,branch_correction_open_rate,1.0,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,proposal_weight_mean,0.07105792313814163,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,refiner_weight_mean,0.07281716167926788,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1350,low_lr_calibration,final_logit_delta_roi_abs_mean,1.4470874071121216,"Case1022,Case2003",374.6877880981192
m7_followup2_primary_repair,1400,low_lr_calibration,loss,0.7595788240432739,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,final_loss,0.7595788240432739,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,scar_proposal_loss,0.03763088956475258,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,edema_proposal_loss,-0.0,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,proposal_margin_loss,0.07187676429748535,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,semantic_retrieval_loss,0.00194688537158072,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,baseline_preservation_loss,0.00564278569072485,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,correction_opportunity_loss,0.5923537611961365,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,branch_correction_open_rate,1.0,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,proposal_weight_mean,0.05367159843444824,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,refiner_weight_mean,0.05467148497700691,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1400,low_lr_calibration,final_logit_delta_roi_abs_mean,1.0273452997207642,"Case1012,Case1030",388.1516469484195
m7_followup2_primary_repair,1450,low_lr_calibration,loss,1.2986760139465332,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,final_loss,1.2986760139465332,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,scar_proposal_loss,0.056472379714250565,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,edema_proposal_loss,0.002808732446283102,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,proposal_margin_loss,0.04747697710990906,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,semantic_retrieval_loss,0.0018291356973350048,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,baseline_preservation_loss,0.002178862923756242,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,correction_opportunity_loss,0.5804314613342285,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,branch_correction_open_rate,1.0,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,proposal_weight_mean,0.07848631590604782,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,refiner_weight_mean,0.08164079487323761,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1450,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5871202945709229,"Case1015,Case2003",401.4410854158923
m7_followup2_primary_repair,1500,low_lr_calibration,loss,0.3257283568382263,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,final_loss,0.3257283568382263,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,scar_proposal_loss,0.01900019682943821,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,edema_proposal_loss,0.02297421731054783,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,proposal_margin_loss,0.07522505521774292,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,semantic_retrieval_loss,0.0029255375266075134,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,baseline_preservation_loss,0.001704377238638699,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,correction_opportunity_loss,0.120759516954422,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,branch_correction_open_rate,1.0,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,proposal_weight_mean,0.08307923376560211,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,refiner_weight_mean,0.08653755486011505,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1500,low_lr_calibration,final_logit_delta_roi_abs_mean,1.8359858989715576,"Case2001,Case2004",414.74439819995314
m7_followup2_primary_repair,1550,low_lr_calibration,loss,0.2854737341403961,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,final_loss,0.2854737341403961,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,scar_proposal_loss,0.008333013392984867,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,edema_proposal_loss,0.018310880288481712,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,proposal_margin_loss,0.0681002289056778,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,semantic_retrieval_loss,0.0029575047083199024,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,baseline_preservation_loss,0.002103455364704132,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,correction_opportunity_loss,0.11057550460100174,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,branch_correction_open_rate,1.0,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,proposal_weight_mean,0.09149039536714554,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,refiner_weight_mean,0.09614290297031403,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1550,low_lr_calibration,final_logit_delta_roi_abs_mean,1.9798452854156494,"Case2005,Case2003",428.03613339550793
m7_followup2_primary_repair,1600,low_lr_calibration,loss,0.8017042875289917,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,final_loss,0.8017042875289917,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,scar_proposal_loss,0.02535049058496952,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,edema_proposal_loss,0.024340879172086716,"Case1024,Case2001",441.36051268316805
m7_followup2_primary_repair,1600,low_lr_calibration,proposal_margin_loss,0.07965415716171265,"Case1024,Case2001",441.36051268316805
