variant,case_id,availability_pattern,scale,task,group,slot_count,active_slot_count,mean_usage,entropy,max_weight,collapse_warning,masked_invalid_slot_usage,t2_private_usage_when_no_t2,gradient_norm_or_one_step_update_status
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,c0_private,1,1,0.0016666667070239782,1.6921149492263794,0.28789228200912476,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_lge_t2,1,1,0.0016666667070239782,1.6921149492263794,0.28789228200912476,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_lge_t2,1,1,0.10870485752820969,1.6921149492263794,0.28789228200912476,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.18896374106407166,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.21818974614143372,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.19233128428459167,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.19449464976787567,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,c0_private,1,1,0.18435391783714294,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,c0_private,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_t2,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_t2,1,1,0.0016666665906086564,1.7328660488128662,0.21818974614143372,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.21757414937019348,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.20731297135353088,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.19248737394809723,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.20642435550689697,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,c0_private,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,c0_private,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_t2,1,1,0.0016666665906086564,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_t2,1,1,0.15453451871871948,1.7280948162078857,0.21757414937019348,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.19765089452266693,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.19251519441604614,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.21488390862941742,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.1960405558347702,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,c0_private,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,c0_private,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_t2,1,1,0.0016666668234393,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_t2,1,1,0.17724284529685974,1.7327508926391602,0.21488390862941742,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.22356124222278595,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.2347232699394226,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.17338459193706512,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.17412768304347992,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.17670324444770813,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,c0_private,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,c0_private,1,1,0.002500000176951289,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,interaction_lge_t2,1,0,0.0,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,interaction_lge_t2,1,0,0.0,1.694414734840393,0.2347232699394226,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,shared,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,shared,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,shared,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,shared,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,shared,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,shared,1,1,0.10055772960186005,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,lge_private,1,1,0.2225964069366455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,lge_private,1,1,0.21541737020015717,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,lge_private,1,1,0.1762506663799286,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,lge_private,1,1,0.26767781376838684,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,t2_private,1,0,0.0,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,t2_private,1,0,0.0,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,t2_private,1,0,0.0,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,t2_private,1,0,0.0,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,c0_private,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,c0_private,1,1,0.0024999999441206455,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,interaction_lge_t2,1,0,0.0,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,scar,interaction_lge_t2,1,0,0.0,1.6597017049789429,0.26767781376838684,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,shared,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,shared,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,shared,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,shared,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,shared,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,shared,1,1,0.18559974431991577,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,lge_private,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,lge_private,1,1,0.0024999999441206455,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,lge_private,1,1,0.1889008730649948,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,lge_private,1,1,0.20888982713222504,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,t2_private,1,0,0.0,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,t2_private,1,0,0.0,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,t2_private,1,0,0.0,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,t2_private,1,0,0.0,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,c0_private,1,1,0.19992895424365997,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,c0_private,1,1,0.19918064773082733,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,interaction_lge_t2,1,0,0.0,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,edema,interaction_lge_t2,1,0,0.0,1.7025816440582275,0.20888982713222504,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,shared,1,1,0.21413441002368927,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,shared,1,1,0.19026166200637817,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,shared,1,1,0.19313445687294006,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,shared,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,shared,1,1,0.19237588346004486,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,shared,1,1,0.19259366393089294,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,lge_private,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,lge_private,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,lge_private,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,lge_private,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,t2_private,1,0,0.0,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,t2_private,1,0,0.0,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,t2_private,1,0,0.0,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,t2_private,1,0,0.0,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,c0_private,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,c0_private,1,1,0.0024999999441206455,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,interaction_lge_t2,1,0,0.0,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,anatomy,interaction_lge_t2,1,0,0.0,1.702488899230957,0.21413441002368927,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,scar,shared,1,1,0.0024999999441206455,1.683898687362671,0.2360878437757492,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,scar,shared,1,1,0.0024999999441206455,1.683898687362671,0.2360878437757492,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,scar,shared,1,1,0.0024999999441206455,1.683898687362671,0.2360878437757492,False,0.0,0.0,covered_by_loss_backward_sanity
m6_conservative_component_arbitration,synthetic_no_t2,LGE+C0_no_T2,1,scar,shared,1,1,0.0024999999441206455,1.683898687362671,0.2360878437757492,False,0.0,0.0,covered_by_loss_backward_sanity
