variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_v2_multiscale_private_proposal,Case8022,CenterH,LGE-only,False,5,myops_scar,0.2554243339741829,159.82941582061815,55.474447293799145,18,12,14,1.6499272197962154,False,False,
srr_v2_multiscale_private_proposal,Case8023,CenterH,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_multiscale_private_proposal,Case8023,CenterH,LGE-only,False,5,myops_scar,0.4267241379310345,119.66610695489315,49.08570979394453,11,8,6,1.2885326757090012,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1002,CenterA,LGE-only,False,5,myops_scar,0.502724795640327,49.38980493760724,10.0,6,3,1,1.1357904946653734,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1007,CenterA,LGE-only,False,5,myops_scar,0.2630154956136755,150.8284111985061,95.30267935587898,34,20,9,3.8612993224392187,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1009,CenterA,LGE-only,False,5,myops_scar,0.4515934452598773,140.2786393957183,102.65984670792655,32,15,23,1.4320293398533008,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1010,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1010,CenterA,LGE-only,False,5,myops_scar,0.4175579322638146,75.03839914852716,16.688803045042317,18,12,3,1.2306163021868788,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1021,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1021,CenterA,LGE-only,False,5,myops_scar,0.21192660550458717,145.50882077773127,115.33015104334136,33,23,13,1.4688561721404303,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1023,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1023,CenterA,LGE-only,False,5,myops_scar,0.42335473515248795,161.48533378548325,90.831862787905,22,14,13,1.0941176470588236,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1029,CenterA,LGE-only,False,5,myops_scar,0.0918026706231454,140.71401951073724,118.43615365499882,26,17,23,17.434188034188033,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1033,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1033,CenterA,LGE-only,False,5,myops_scar,0.0,61.966793806808354,55.56036132320745,6,6,0,0.006616025483950012,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1040,CenterA,LGE-only,False,5,myops_scar,0.2688679245283019,214.91527322390132,21.622930880860885,33,22,10,0.5674676524953789,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1042,CenterA,LGE-only,False,5,myops_scar,0.546095126247798,229.27274839896944,16.725039418359234,11,6,1,0.8796909492273731,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1045,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
srr_v2_proposal_uncertainty_hardneg,Case1047,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1047,CenterA,LGE-only,False,5,myops_scar,0.389979897943405,120.78842508305011,31.87005034984873,21,11,4,0.9292959427207638,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1053,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1053,CenterA,LGE-only,False,5,myops_scar,0.07103825136612021,100.50194338917034,56.478155764033005,27,18,4,2.1341579448144623,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1062,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1062,CenterA,LGE-only,False,5,myops_scar,0.19008763977032336,45.68446920824158,28.814961266590235,32,19,0,0.40033855268726193,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1070,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1070,CenterA,LGE-only,False,5,myops_scar,0.18923713778829096,45.3555399041837,26.91033497510722,33,23,0,0.34902273633825287,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1073,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1073,CenterA,LGE-only,False,5,myops_scar,0.25830258302583026,187.7645290903655,177.86127708425678,15,7,7,2.2041837198726695,False,False,
srr_v2_proposal_uncertainty_hardneg,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
srr_v2_proposal_uncertainty_hardneg,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.4118132321399109,192.54148358312457,157.7295471180998,21,10,13,1.0096153846153846,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3176991150442478,214.104295645983,30.49568120678115,7,3,3,1.2645290581162325,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.47997004867090975,104.87695563325819,10.312182199178004,9,4,1,0.8269493844049247,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.3811204234671372,30.569323657597256,22.990647756039476,4,1,0,0.7398311588641596,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.47439613526570046,122.59602422692997,7.974245949277636,16,7,3,0.723563696919234,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.2703309029725182,121.63209467520538,102.05552312582381,6,2,3,0.7549212598425197,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.47462406015037595,223.2374105580043,175.48796350198833,20,9,8,0.9249208502939846,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.4843384759233287,167.11638919654774,155.23654988637097,3,1,1,1.6407407407407408,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.28708133971291866,120.13289486169431,112.67018118207373,12,2,4,1.430232558139535,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.16155088852988692,124.73870537016865,16.3262770094746,4,2,1,0.10338680926916222,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,199.86025295632703,187.4572151486401,38,23,33,14.749185667752442,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.11230697239120262,203.96041270977273,193.43700192776177,36,19,26,1.4733796296296295,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.1707891637220259,150.91657220987403,94.13479987615418,27,20,6,2.3657086223984143,False,False,
srr_v2_proposal_uncertainty_hardneg,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.6959088991986504,20.04404939166797,8.909333347850724,1,0,0,1.1554545454545455,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,229.5015617013667,224.31971699374628,1,0,1,0.010158350761876307,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,215.25827420740552,213.27031234269813,1,1,1,0.0030094582975064487,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.005290655379935189,199.50896428156997,139.00722470336012,55,31,48,16.420506912442395,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.32937450514647665,187.3647795008975,134.67065505391412,53,29,48,2.232245681381958,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.06889174154899444,168.36857429059307,34.604145472088575,5,3,3,0.14222873900293256,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.22785602503912364,17.325745649293182,11.698030692145265,4,0,0,0.13378282469836764,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.01933301111648139,190.6014381629066,180.64065327344326,73,34,62,9.832460732984293,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.16489874638379942,189.69241167480934,165.3108689160641,62,40,46,1.143669250645995,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,182.09155651184005,179.4262355266358,4,1,4,0.19693654266958424,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,125.85001184715479,55.0865963576162,2,1,1,0.006432345508844475,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.0425826287471176,160.36964486180995,149.11391209175306,72,42,37,5.383709519136408,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.36599477416946624,159.89717768925397,104.0092207722799,54,27,42,2.791932059447983,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.023036392598946208,160.38120634181627,153.28247337514657,74,51,62,4.1488958990536275,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.1330891330891331,133.17101175399281,119.09299829104268,62,36,36,0.7312977099236642,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.02146608814797899,156.05603523022435,146.98569841013781,50,30,45,12.515432098765432,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.5535829985745756,152.0802747025958,137.3374724677918,48,28,47,1.7619899785254116,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.002888276224235263,226.88140073002384,196.54251241123725,31,15,27,27.96197718631179,False,False,
srr_v2_proposal_uncertainty_hardneg,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.346686396786809,189.30605997640913,153.94653161233526,51,20,39,0.6365680678083376,False,False,
srr_v2_proposal_uncertainty_hardneg,Case5005,CenterE,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.15532713330070158,34.35692884368905,24.207280550293646,8,0,0,0.09740376007162041,False,False,
srr_v2_proposal_uncertainty_hardneg,Case6001,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.0,80.32161913208672,74.22936241931562,2,2,0,0.006289308176100629,False,False,
srr_v2_proposal_uncertainty_hardneg,Case6010,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.053316800991940486,67.56940875869789,59.66376257174455,3,0,0,0.03463758819756254,False,False,
srr_v2_proposal_uncertainty_hardneg,Case7005,CenterG,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,6,5,6,inf,False,True,
srr_v2_proposal_uncertainty_hardneg,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8003,CenterH,LGE-only,False,5,myops_scar,0.5246332384497482,181.72199236534817,122.80205600547774,12,8,11,0.930262045646661,False,False,
srr_v2_proposal_uncertainty_hardneg,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8011,CenterH,LGE-only,False,5,myops_scar,0.019002375296912115,44.492650244820815,38.54920541733583,2,1,0,0.2132564841498559,False,False,
srr_v2_proposal_uncertainty_hardneg,Case8015,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8015,CenterH,LGE-only,False,5,myops_scar,0.06280331144733085,195.335643160099,141.34760733743613,29,14,16,1.0201845444059976,False,False,
srr_v2_proposal_uncertainty_hardneg,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8019,CenterH,LGE-only,False,5,myops_scar,0.44891640866873067,163.385395913026,35.3287897117076,11,8,5,1.9565217391304348,False,False,
srr_v2_proposal_uncertainty_hardneg,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,224.4578843375257,181.05710075237195,29,22,21,15.85,False,False,
srr_v2_proposal_uncertainty_hardneg,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8022,CenterH,LGE-only,False,5,myops_scar,0.4197612732095491,170.9777091817771,113.7998351122016,24,19,17,1.1950509461426493,False,False,
srr_v2_proposal_uncertainty_hardneg,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_proposal_uncertainty_hardneg,Case8023,CenterH,LGE-only,False,5,myops_scar,0.38117212736502076,146.92696112686514,28.339915357313913,9,6,1,1.6720098643649814,False,False,
