stage,local_step,total_step,case_id,pathology,requested_pathology,candidate_type,requested_candidate_type,fallback_reason,loss,grad_norm,candidate_voxels,component_truncation_flag,elapsed_seconds,utility_target,accept_target,target_reason,predicted_signed_utility,requested_utility_target_sign,matched_requested_utility_target_sign,precomputed_utility_target
C2,511,3511,Case1037,scar,scar,REVISE_FP,REVISE_FP,,0.37262725830078125,2.2724626064300537,484,True,4401.0,-0.45365168539325845,0,candidate_roi_formula,0.41015625,negative,True,-0.4534510433386838
C2,512,3512,Case3013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.4844970703125,0.7863211035728455,4,True,4418.2,0.0,0,candidate_roi_formula,-0.984375,negative,True,0.0
C2,513,3513,Case1037,scar,scar,ADD_FN,ADD_FN,,0.005157470703125,0.2864280939102173,2,False,4418.4,0.5645161290322581,1,candidate_roi_formula,0.46484375,positive,True,0.5645161290322581
C2,514,3514,Case3022,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.03223419189453125,0.6903205513954163,1,True,4433.1,1.0,1,candidate_roi_formula,0.74609375,positive,True,1.0
C2,515,3515,Case1011,scar,scar,REVISE_FP,REVISE_FP,,0.0761033296585083,1.5344825983047485,420,True,4435.9,-0.3582251082251082,0,candidate_roi_formula,0.03271484375,negative,True,-0.3595100864553314
C2,516,3516,Case3014,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.49610137939453125,0.3233928382396698,26,True,4446.0,0.0,0,candidate_roi_formula,-0.99609375,negative,True,0.0
C2,517,3517,Case2006,scar,scar,ADD_FN,ADD_FN,,0.061798095703125,0.8071826696395874,17,True,4453.6,1.0,1,candidate_roi_formula,0.6484375,positive,True,1.0
C2,518,3518,Case2013,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.0147705078125,0.3646961450576782,1,True,4456.4,1.0,1,candidate_roi_formula,0.828125,positive,True,1.0
C2,519,3519,Case1041,scar,scar,REVISE_FP,REVISE_FP,,0.07477569580078125,1.6359550952911377,386,True,4461.9,-0.4086161879895561,0,candidate_roi_formula,-0.021484375,negative,True,-0.4091503267973856
C2,520,3520,Case3014,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,4,True,4475.8,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,521,3521,Case1068,scar,scar,ADD_FN,ADD_FN,,0.19287872314453125,1.39246666431427,1,True,4492.6,1.0,1,candidate_roi_formula,0.37890625,positive,True,1.0
C2,522,3522,Case3041,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.00275421142578125,0.09013590961694717,1,True,4497.8,1.0,1,candidate_roi_formula,0.92578125,positive,True,1.0
C2,523,3523,Case1030,scar,scar,REVISE_FP,REVISE_FP,,0.12208747863769531,1.4187079668045044,2088,True,4508.0,-0.17580280096194653,0,candidate_roi_formula,0.318359375,negative,True,-0.17512026032823996
C2,524,3524,Case3037,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.476837158203125,1.0740176439285278,12,True,4513.8,0.0,0,candidate_roi_formula,-0.9765625,negative,True,0.0
C2,525,3525,Case2022,scar,scar,ADD_FN,ADD_FN,,0.06885528564453125,0.9782739877700806,3,True,4518.5,1.0,1,candidate_roi_formula,0.62890625,positive,True,1.0
C2,526,3526,Case2035,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.001495361328125,0.04801521822810173,1,True,4521.9,1.0,1,candidate_roi_formula,0.9453125,positive,True,1.0
C2,527,3527,Case1076,scar,scar,REVISE_FP,REVISE_FP,,0.27832794189453125,2.115650177001953,4703,True,4540.6,-0.40228178332456205,0,candidate_roi_formula,0.34375,negative,True,-0.4018870761596872
C2,528,3528,Case3037,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.4844970703125,0.8235509395599365,11,True,4546.3,0.0,0,candidate_roi_formula,-0.984375,negative,True,0.0
C2,529,3529,Case1003,scar,scar,ADD_FN,ADD_FN,,0.2039508819580078,1.9586679935455322,1,True,4550.0,1.0,1,candidate_roi_formula,0.361328125,positive,True,1.0
C2,530,3530,Case3001,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00556182861328125,0.14316381514072418,1,True,4560.2,1.0,1,candidate_roi_formula,0.89453125,positive,True,1.0
C2,531,3531,Case8005,scar,scar,REVISE_FP,REVISE_FP,,7.62939453125e-06,0.020160680636763573,943,True,4561.6,-0.1398858075040783,0,candidate_roi_formula,-0.1435546875,negative,True,-0.141721044045677
C2,532,3532,Case3010,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.5,0.0,8,True,4567.1,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,533,3533,Case2028,scar,scar,ADD_FN,ADD_FN,,0.041778564453125,0.7392488121986389,5,True,4569.7,1.0,1,candidate_roi_formula,0.7109375,positive,True,1.0
C2,534,3534,Case3010,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.00556182861328125,0.13623718917369843,1280,True,4569.9,1.0,1,candidate_roi_formula,0.89453125,positive,True,1.0
C2,535,3535,Case8030,scar,scar,REVISE_FP,REVISE_FP,,0.0008411407470703125,0.20470786094665527,822,True,4579.9,-0.1300754060324826,0,candidate_roi_formula,-0.0888671875,negative,True,-0.1307246376811594
C2,536,3536,Case2032,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0,0.0,3,True,4581.4,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,537,3537,Case1044,scar,scar,ADD_FN,ADD_FN,,0.2089710235595703,1.4252874851226807,1,True,4590.5,1.0,1,candidate_roi_formula,0.353515625,positive,True,1.0
C2,538,3538,Case2019,edema_zone,edema_zone,ADD_FN,ADD_FN,,3.0517578125e-05,0.0014628547942265868,1,True,4591.6,1.0,1,candidate_roi_formula,0.9921875,positive,True,1.0
C2,539,3539,Case1074,scar,scar,REVISE_FP,REVISE_FP,,0.0017336431192234159,0.21688735485076904,931,True,4604.0,-0.061156235069278544,0,candidate_roi_formula,-0.0021514892578125,negative,True,-0.060649474689589304
C2,540,3540,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,1.31640625,2.151808261871338,3,True,4608.4,-1.0,0,candidate_roi_formula,0.81640625,negative,True,-1.0
C2,541,3541,Case1052,scar,scar,ADD_FN,ADD_FN,,0.14319610595703125,1.352800965309143,1,True,4612.1,0.9782608695652174,1,candidate_roi_formula,0.44140625,positive,True,0.9782608695652174
C2,542,3542,Case2016,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00171661376953125,0.05490221828222275,2,True,4615.6,1.0,1,candidate_roi_formula,0.94140625,positive,True,1.0
C2,543,3543,Case1017,scar,scar,REVISE_FP,REVISE_FP,,0.04701423645019531,1.0640324354171753,1102,True,4619.4,-0.16653333333333334,0,candidate_roi_formula,0.1396484375,negative,True,-0.16533333333333333
C2,544,3544,Case3037,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.4844970703125,0.8838436603546143,3,True,4631.2,0.0,0,candidate_roi_formula,-0.984375,negative,True,0.0
C2,545,3545,Case8016,scar,scar,ADD_FN,ADD_FN,,0.20270538330078125,2.249844551086426,2,True,4632.3,0.9821428571428571,1,candidate_roi_formula,0.34375,positive,True,0.9821428571428571
C2,546,3546,Case3019,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.01160430908203125,0.2737784683704376,2,True,4645.1,1.0,1,candidate_roi_formula,0.84765625,positive,True,1.0
C2,547,3547,Case1022,scar,scar,REVISE_FP,REVISE_FP,,0.42133331298828125,2.61448335647583,1654,True,4656.4,-0.619157848324515,0,candidate_roi_formula,0.296875,negative,True,-0.6198743386243386
C2,548,3548,Case3030,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.48065948486328125,1.038076639175415,4,True,4669.1,0.0,0,candidate_roi_formula,-0.98046875,negative,True,0.0
C2,549,3549,Case1078,scar,scar,ADD_FN,ADD_FN,,0.021837234497070312,0.6251232028007507,5,False,4678.7,0.5,1,candidate_roi_formula,0.291015625,positive,True,0.5
C2,550,3550,Case3037,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.001495361328125,0.04759903997182846,1,True,4686.6,1.0,1,candidate_roi_formula,0.9453125,positive,True,1.0
C2,551,3551,Case1014,scar,scar,REVISE_FP,REVISE_FP,,0.01331842690706253,0.670399010181427,141,True,4698.5,-0.1461693548387097,0,candidate_roi_formula,0.0167236328125,negative,True,-0.1461693548387097
C2,552,3552,Case3013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.42853546142578125,2.0521204471588135,19,True,4709.2,0.0,0,candidate_roi_formula,-0.92578125,negative,True,0.0
C2,553,3553,Case1063,scar,scar,ADD_FN,ADD_FN,,0.25830078125,1.7580543756484985,1,True,4721.2,1.0,1,candidate_roi_formula,0.28125,positive,True,1.0
C2,554,3554,Case2001,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.003692626953125,0.09531442075967789,1,True,4724.7,1.0,1,candidate_roi_formula,0.9140625,positive,True,1.0
C2,555,3555,Case1036,scar,scar,REVISE_FP,REVISE_FP,,0.3428955078125,2.1774420738220215,3600,True,4739.8,-0.4979764940680785,0,candidate_roi_formula,0.330078125,negative,True,-0.4980042133274199
C2,556,3556,Case3015,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.492218017578125,0.5544939637184143,4,True,4753.9,0.0,0,candidate_roi_formula,-0.9921875,negative,True,0.0
C2,557,3557,Case3003,scar,scar,ADD_FN,ADD_FN,,0.08251953125,1.1723501682281494,36,True,4760.1,1.0,1,candidate_roi_formula,0.59375,positive,True,1.0
C2,558,3558,Case3037,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.001495361328125,0.045588817447423935,12,True,4768.0,1.0,1,candidate_roi_formula,0.9453125,positive,True,1.0
C2,559,3559,Case3029,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.041778564453125,1.2728700637817383,6,True,4796.8,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-0.7109375,negative,True,-1.0
C2,560,3560,Case3015,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,16,True,4810.8,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,561,3561,Case1011,scar,scar,ADD_FN,ADD_FN,,0.10986328125,1.2503859996795654,1,True,4813.6,1.0,1,candidate_roi_formula,0.53125,positive,True,1.0
C2,562,3562,Case3042,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00934600830078125,0.237057164311409,1,True,4823.6,1.0,1,candidate_roi_formula,0.86328125,positive,True,1.0
C2,563,3563,Case8030,scar,scar,REVISE_FP,REVISE_FP,,0.0006352663040161133,0.17826451361179352,822,True,4825.7,-0.1300754060324826,0,candidate_roi_formula,-0.09423828125,negative,True,-0.1307246376811594
C2,564,3564,Case3043,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,1.30859375,2.292825937271118,9,True,4829.2,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,0.80859375,negative,True,-1.0
C2,565,3565,Case3036,scar,scar,ADD_FN,ADD_FN,,0.162628173828125,1.3628664016723633,1,True,4839.8,1.0,1,candidate_roi_formula,0.4296875,positive,True,1.0
C2,566,3566,Case2018,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.01160430908203125,0.2814926505088806,2,True,4843.7,1.0,1,candidate_roi_formula,0.84765625,positive,True,1.0
C2,567,3567,Case1022,scar,scar,REVISE_FP,REVISE_FP,,0.42133331298828125,2.6235973834991455,1654,True,4860.5,-0.619157848324515,0,candidate_roi_formula,0.296875,negative,True,-0.6198743386243386
C2,568,3568,Case2013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.0,0.0,1,True,4863.5,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,569,3569,Case8012,scar,scar,ADD_FN,ADD_FN,,0.0078125,0.29472219944000244,1,True,4865.1,0.5921052631578947,1,candidate_roi_formula,0.46875,positive,True,0.5921052631578947
C2,570,3570,Case3007,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.013458251953125,0.38117921352386475,1,True,4872.1,1.0,1,candidate_roi_formula,0.8359375,positive,True,1.0
C2,571,3571,Case1001,scar,scar,REVISE_FP,REVISE_FP,,0.0885777473449707,1.614735722541809,650,True,4875.0,-0.3149959250203749,0,candidate_roi_formula,0.1064453125,negative,True,-0.314942996742671
C2,572,3572,Case3043,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.2052001953125,2.9793243408203125,14,True,4878.2,0.0,0,candidate_roi_formula,0.640625,negative,True,0.0
C2,573,3573,Case8001,scar,scar,ADD_FN,ADD_FN,,0.06958198547363281,1.0985467433929443,1,True,4880.1,0.66,1,candidate_roi_formula,0.287109375,positive,True,0.66
C2,574,3574,Case3006,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00037384033203125,0.014500956982374191,1,True,4884.3,1.0,1,candidate_roi_formula,0.97265625,positive,True,1.0
C2,575,3575,Case1025,scar,scar,REVISE_FP,REVISE_FP,,0.2257080078125,1.6834131479263306,2582,True,4913.0,-0.2924910961614563,0,candidate_roi_formula,0.37890625,negative,True,-0.2920459042342699
C2,576,3576,Case3020,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.476837158203125,1.3521206378936768,11,True,4935.8,0.0,0,candidate_roi_formula,-0.9765625,negative,True,0.0
C2,577,3577,Case5010,scar,scar,ADD_FN,ADD_FN,,0.067413330078125,1.0869953632354736,5,True,4936.8,1.0,1,candidate_roi_formula,0.6328125,positive,True,1.0
C2,578,3578,Case2018,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.03125,0.5740811824798584,1,True,4939.1,1.0,1,candidate_roi_formula,0.75,positive,True,1.0
C2,579,3579,Case1078,scar,scar,REVISE_FP,REVISE_FP,utility_target_bank_reuse,0.11170196533203125,1.282084584236145,860,False,4986.9,-0.14437764055898603,0,candidate_roi_formula,0.328125,negative,True,-0.14470263243418915
C2,580,3580,Case3025,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.48834991455078125,0.8097532391548157,2,True,4997.7,0.0,0,candidate_roi_formula,-0.98828125,negative,True,0.0
C2,581,3581,Case3037,scar,scar,ADD_FN,ADD_FN,,0.3221912384033203,4.2849907875061035,19,True,5005.7,1.0,1,candidate_roi_formula,0.197265625,positive,True,1.0
C2,582,3582,Case2029,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.000274658203125,0.009861009195446968,1,True,5009.0,1.0,1,candidate_roi_formula,0.9765625,positive,True,1.0
C2,583,3583,Case1077,scar,scar,REVISE_FP,REVISE_FP,,0.21277618408203125,1.7948280572891235,1331,False,5028.3,-0.304445727482679,0,candidate_roi_formula,0.34765625,negative,True,-0.30353430353430355
C2,584,3584,Case3015,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,8,True,5061.6,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,585,3585,Case1046,scar,scar,ADD_FN,ADD_FN,,0.128936767578125,1.3275350332260132,1,True,5065.2,1.0,1,candidate_roi_formula,0.4921875,positive,True,1.0
C2,586,3586,Case3013,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.10986328125,3.0170958042144775,17,True,5070.4,1.0,1,candidate_roi_formula,0.53125,positive,True,1.0
C2,587,3587,Case1051,scar,scar,REVISE_FP,REVISE_FP,,0.3221912384033203,2.3022797107696533,3745,True,5091.8,-0.5064435515484124,0,candidate_roi_formula,0.294921875,negative,True,-0.5064925519404155
C2,588,3588,Case2018,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,15,True,5095.6,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,589,3589,Case8012,scar,scar,ADD_FN,ADD_FN,,0.38538026809692383,3.6378328800201416,1,True,5097.2,1.0,1,candidate_roi_formula,0.1220703125,positive,True,1.0
C2,590,3590,Case3037,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.000762939453125,0.02422618679702282,9,True,5105.2,1.0,1,candidate_roi_formula,0.9609375,positive,True,1.0
C2,591,3591,Case1004,scar,scar,REVISE_FP,REVISE_FP,,0.03785279393196106,0.8560883402824402,6852,True,5151.4,-0.0299723870755028,0,candidate_roi_formula,0.2451171875,negative,True,-0.0299723870755028
C2,592,3592,Case3002,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.42853546142578125,2.495455503463745,11,True,5156.0,0.0,0,candidate_roi_formula,-0.92578125,negative,True,0.0
C2,593,3593,Case1006,scar,scar,ADD_FN,ADD_FN,,0.002471923828125,0.17879602313041687,1,False,5180.9,0.5892857142857143,1,candidate_roi_formula,0.51953125,positive,True,0.5892857142857143
C2,594,3594,Case2006,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.0030517578125,0.08504986763000488,5,True,5184.3,1.0,1,candidate_roi_formula,0.921875,positive,True,1.0
C2,595,3595,Case1024,scar,scar,REVISE_FP,REVISE_FP,,0.22834014892578125,2.124178886413574,3513,True,5201.5,-0.37738794147796106,0,candidate_roi_formula,0.298828125,negative,True,-0.3771087706216796
C2,596,3596,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.37940216064453125,3.2119040489196777,60,True,5210.6,0.0,0,candidate_roi_formula,-0.87109375,negative,True,0.0
C2,597,3597,Case6006,scar,scar,ADD_FN,ADD_FN,,0.0440673828125,0.7481334805488586,5,True,5215.7,0.6403508771929824,1,candidate_roi_formula,0.34375,positive,True,0.6008771929824561
C2,598,3598,Case3018,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.153839111328125,2.1976144313812256,1,True,5221.1,1.0,1,candidate_roi_formula,0.4453125,positive,True,1.0
C2,599,3599,Case1065,scar,scar,REVISE_FP,REVISE_FP,,0.09315681457519531,1.4926059246063232,981,True,5225.6,-0.22438524590163936,0,candidate_roi_formula,0.20703125,negative,True,-0.22207991803278687
C2,600,3600,Case2013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,7.62939453125e-06,0.0024768211878836155,1,True,5227.4,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-0.99609375,negative,True,-1.0
C2,601,3601,Case3035,scar,scar,ADD_FN,ADD_FN,,0.2115039825439453,2.7505416870117188,147,True,5233.7,1.0,1,candidate_roi_formula,0.349609375,positive,True,1.0
C2,602,3602,Case3036,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.006866455078125,0.17233265936374664,2,True,5240.9,1.0,1,candidate_roi_formula,0.8828125,positive,True,1.0
C2,603,3603,Case1046,scar,scar,REVISE_FP,REVISE_FP,,0.09698915481567383,1.272024154663086,912,True,5244.4,-0.14358600583090378,0,candidate_roi_formula,0.296875,negative,True,-0.14121720116618075
C2,604,3604,Case3013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.263946533203125,4.407439231872559,43,True,5253.0,0.0,0,candidate_roi_formula,-0.7265625,negative,True,0.0
C2,605,3605,Case1071,scar,scar,ADD_FN,ADD_FN,,0.085723876953125,0.9900122284889221,1,False,5268.2,1.0,1,candidate_roi_formula,0.5859375,positive,True,1.0
C2,606,3606,Case3017,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00934600830078125,0.21108081936836243,1,True,5287.2,1.0,1,candidate_roi_formula,0.86328125,positive,True,1.0
C2,607,3607,Case1078,scar,scar,REVISE_FP,REVISE_FP,,0.10894966125488281,1.2735363245010376,860,False,5296.7,-0.14437764055898603,0,candidate_roi_formula,0.322265625,negative,True,-0.14470263243418915
C2,608,3608,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0,0.0,7,True,5310.4,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,609,3609,Case1056,scar,scar,ADD_FN,ADD_FN,,0.05255889892578125,0.8244326710700989,1,True,5346.7,0.8333333333333334,1,candidate_roi_formula,0.5078125,positive,True,0.8333333333333334
C2,610,3610,Case3018,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00092315673828125,0.03168891742825508,1,True,5351.8,1.0,1,candidate_roi_formula,0.95703125,positive,True,1.0
C2,611,3611,Case1020,scar,scar,REVISE_FP,REVISE_FP,,0.15221834182739258,1.5080934762954712,4476,True,5372.3,-0.2493348623853211,0,candidate_roi_formula,0.302734375,negative,True,-0.25
C2,612,3612,Case3010,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.41419219970703125,3.3954992294311523,18,True,5390.6,0.0,0,candidate_roi_formula,-0.91015625,negative,True,0.0
C2,613,3613,Case1060,scar,scar,ADD_FN,ADD_FN,,0.02143096923828125,0.5068434476852417,1,False,5400.5,0.7016129032258065,1,candidate_roi_formula,0.49609375,positive,True,0.7016129032258065
C2,614,3614,Case2030,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.29533815383911133,0.32853102684020996,1,True,5401.6,0.20833333333333334,1,candidate_roi_formula,0.9765625,positive,True,0.20833333333333334
C2,615,3615,Case8006,scar,scar,REVISE_FP,REVISE_FP,,0.04234504699707031,1.5306544303894043,26,True,5410.7,-0.26358695652173914,0,candidate_roi_formula,-0.5546875,negative,True,-0.26358695652173914
C2,616,3616,Case3025,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.29010772705078125,3.7183380126953125,3,True,5423.6,0.0,0,candidate_roi_formula,-0.76171875,negative,True,0.0
C2,617,3617,Case3025,scar,scar,ADD_FN,ADD_FN,,0.1484699249267578,1.3780192136764526,1,True,5423.8,1.0,1,candidate_roi_formula,0.455078125,positive,True,1.0
C2,618,3618,Case2022,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.000274658203125,0.009443003684282303,1,True,5427.9,1.0,1,candidate_roi_formula,0.9765625,positive,True,1.0
C2,619,3619,Case1012,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.15909701585769653,1.5894386768341064,1,False,5441.8,-0.025,0,candidate_roi_formula,0.5390625,negative,True,-0.025
C2,620,3620,Case3031,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,1,True,5458.6,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,621,3621,Case8030,scar,scar,ADD_FN,ADD_FN,,0.61572265625,5.699399948120117,8,True,5460.7,1.0,1,candidate_roi_formula,-0.11572265625,positive,True,1.0
C2,622,3622,Case3025,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.019073486328125,0.3815248906612396,5,True,5469.7,1.0,1,candidate_roi_formula,0.8046875,positive,True,1.0
C2,623,3623,Case1011,scar,scar,REVISE_FP,REVISE_FP,,0.06672036647796631,1.4494481086730957,420,True,5472.6,-0.3582251082251082,0,candidate_roi_formula,0.00787353515625,negative,True,-0.3595100864553314
C2,624,3624,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.46923828125,1.598618745803833,1,True,5479.4,0.0,0,candidate_roi_formula,-0.96875,negative,True,0.0
C2,625,3625,Case1020,scar,scar,ADD_FN,ADD_FN,,0.06885528564453125,1.1143804788589478,14,True,5492.7,0.6560402684563759,1,candidate_roi_formula,0.28515625,positive,True,0.6409395973154363
C2,626,3626,Case2013,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.03955078125,0.7525920867919922,2,True,5495.8,1.0,1,candidate_roi_formula,0.71875,positive,True,1.0
C2,627,3627,Case8017,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.1850743293762207,1.7212578058242798,6,True,5501.5,-0.2,0,candidate_roi_formula,0.408203125,negative,True,-0.2
C2,628,3628,Case3014,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,8,True,5517.8,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,629,3629,Case1003,scar,scar,ADD_FN,ADD_FN,,0.23365020751953125,1.992609977722168,2,True,5521.5,1.0,1,candidate_roi_formula,0.31640625,positive,True,1.0
C2,630,3630,Case2029,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.001953125,0.06813910603523254,1,True,5524.9,1.0,1,candidate_roi_formula,0.9375,positive,True,1.0
C2,631,3631,Case1054,scar,scar,REVISE_FP,REVISE_FP,,0.3420872688293457,2.491513967514038,2668,True,5534.9,-0.578668023847608,0,candidate_roi_formula,0.2490234375,negative,True,-0.5783044932383307
C2,632,3632,Case3010,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.4844970703125,1.2042732238769531,39,True,5553.8,0.0,0,candidate_roi_formula,-0.984375,negative,True,0.0
C2,633,3633,Case2005,scar,scar,ADD_FN,ADD_FN,,0.03955078125,0.7150730490684509,2,True,5553.9,1.0,1,candidate_roi_formula,0.71875,positive,True,1.0
C2,634,3634,Case3014,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.02838897705078125,0.6060979962348938,16,True,5567.5,1.0,1,candidate_roi_formula,0.76171875,positive,True,1.0
C2,635,3635,Case1069,scar,scar,REVISE_FP,REVISE_FP,,0.09871721267700195,1.3330974578857422,2893,True,5581.5,-0.13228209724400627,0,candidate_roi_formula,0.3125,negative,True,-0.13236612144297558
C2,636,3636,Case2022,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.5,0.0,12,True,5584.6,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,637,3637,Case3013,scar,scar,ADD_FN,ADD_FN,,0.02478790283203125,0.4573361277580261,1,True,5592.2,1.0,1,candidate_roi_formula,0.77734375,positive,True,1.0
C2,638,3638,Case2009,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.0030517578125,0.0921173021197319,1,True,5595.1,1.0,1,candidate_roi_formula,0.921875,positive,True,1.0
