baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.062367066740989685,1.0,2.6006100177764893,0.019829876720905304,0.040969036519527435,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06095673143863678,1.0,1.7027943134307861,0.010533004067838192,0.018172476440668106,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061827152967453,1.0,1.8290386199951172,0.014568183571100235,0.02688942663371563,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06547127664089203,1.0,0.8864701986312866,0.006488488987088203,0.004153377376496792,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05857668071985245,1.0,1.5242338180541992,0.012221289798617363,0.0199334267526865,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060031671077013016,1.0,1.8503355979919434,0.015490710735321045,0.0284842811524868,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05902961641550064,1.0,1.9051793813705444,0.014636719599366188,0.027828343212604523,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06997145712375641,1.0,3.925818920135498,0.02321873977780342,0.05849188566207886,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060256898403167725,1.0,2.642453670501709,0.019270170480012894,0.043097276240587234,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0655897855758667,1.0,0.8699919581413269,0.007684814278036356,0.004657292738556862,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06126071512699127,1.0,2.5313167572021484,0.019815847277641296,0.04424121603369713,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06663860380649567,1.0,0.9338703155517578,0.006577035412192345,0.004226940684020519,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06067238748073578,1.0,1.987282633781433,0.014542944729328156,0.02895839884877205,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06022140383720398,1.0,2.356689214706421,0.02368808165192604,0.04995333403348923,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06545647978782654,1.0,1.001993179321289,0.006386986002326012,0.0041406406089663506,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0597536638379097,1.0,2.0008938312530518,0.015026777982711792,0.030047565698623657,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0637231171131134,1.0,2.065302848815918,0.012770397588610649,0.028218459337949753,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0626533031463623,1.0,2.0402779579162598,0.01358754187822342,0.029173854738473892,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06540708243846893,1.0,0.9598336219787598,0.006976913660764694,0.004372102208435535,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05985839664936066,1.0,2.4718832969665527,0.020290561020374298,0.04737093299627304,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06514708697795868,1.0,0.8381781578063965,0.006606460548937321,0.00439808052033186,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06531518697738647,1.0,0.9934539794921875,0.006708594970405102,0.004324321635067463,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0692792683839798,1.0,3.898178815841675,0.034048788249492645,0.08125381171703339,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06434771418571472,1.0,1.4685434103012085,0.01387789472937584,0.023940403014421463,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06686358898878098,1.0,0.9246193766593933,0.006824193987995386,0.004405969753861427,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05953950062394142,1.0,1.625269889831543,0.01273116935044527,0.02328086644411087,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0654832050204277,1.0,1.6019246578216553,0.014052024111151695,0.024719268083572388,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06218267232179642,1.0,2.633118152618408,0.017405522987246513,0.041288964450359344,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06506505608558655,1.0,0.9719399809837341,0.006769245024770498,0.004286465235054493,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06114475429058075,1.0,2.538771390914917,0.022990673780441284,0.05397515743970871,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0713990330696106,1.0,3.9799602031707764,0.031419578939676285,0.08160553872585297,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,38900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061491869390010834,1.0,2.6503803730010986,0.022855892777442932,0.0546245276927948,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07029467821121216,1.0,3.931825637817383,0.02826663851737976,0.07900193333625793,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07042170315980911,1.0,3.95184326171875,0.026881542056798935,0.07509167492389679,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07133506238460541,1.0,3.9820995330810547,0.02943633683025837,0.08034011721611023,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061042215675115585,1.0,2.552504539489746,0.02216191776096821,0.05625667795538902,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0696132630109787,1.0,3.9081971645355225,0.02872426062822342,0.07974617183208466,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06209177523851395,1.0,1.4236879348754883,0.015253216959536076,0.026998234912753105,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.054339226335287094,1.0,2.203308582305908,0.026948807761073112,0.062077753245830536,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06057649105787277,1.0,2.2330870628356934,0.020709160715341568,0.048357754945755005,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06305553019046783,1.0,2.377162456512451,0.014128034003078938,0.03514166921377182,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,39900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05623873695731163,1.0,1.8955507278442383,0.022903980687260628,0.05105448514223099,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0605926588177681,1.0,1.8817285299301147,0.016327835619449615,0.03775666654109955,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06951899826526642,1.0,3.9073996543884277,0.03289857506752014,0.0903744325041771,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06484895944595337,1.0,1.5136173963546753,0.013813924044370651,0.027875129133462906,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06522570550441742,1.0,0.9472982287406921,0.006585049442946911,0.004468309693038464,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05954264849424362,1.0,1.9755796194076538,0.01742817461490631,0.03992987051606178,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06547565013170242,1.0,0.9227153062820435,0.006713383831083775,0.0046109226532280445,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05963216349482536,1.0,2.445664644241333,0.02408647909760475,0.06360995769500732,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0668799877166748,1.0,1.5494282245635986,0.015036538243293762,0.029612118378281593,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06510186940431595,1.0,1.6021175384521484,0.01437586359679699,0.029604988172650337,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,40900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06195918470621109,1.0,2.097156286239624,0.01718866638839245,0.041809480637311935,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05891959369182587,1.0,2.1684513092041016,0.021259650588035583,0.05455242842435837,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06513336300849915,1.0,1.5760468244552612,0.016172319650650024,0.030880099162459373,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05963093787431717,1.0,2.012845039367676,0.017877904698252678,0.04290102794766426,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06926245242357254,1.0,3.91306209564209,0.03380158543586731,0.09920749068260193,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061751268804073334,1.0,2.057403326034546,0.01761896349489689,0.043359559029340744,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06483592092990875,1.0,1.279409408569336,0.01211598888039589,0.0182452742010355,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06441576033830643,1.0,0.8791793584823608,0.007848483510315418,0.0047988612204790115,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06208568811416626,1.0,2.7061100006103516,0.02433987706899643,0.0705561488866806,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.066226527094841,1.0,0.8900874853134155,0.006812551058828831,0.00470840185880661,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,41900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0644911676645279,1.0,0.9709565043449402,0.00677399430423975,0.004739534109830856,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.062372345477342606,1.0,2.148723602294922,0.01747083105146885,0.04512947052717209,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0576305165886879,1.0,1.5046470165252686,0.014397716149687767,0.032437507063150406,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07065175473690033,1.0,3.9699950218200684,0.0314122773706913,0.10512116551399231,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06125369668006897,1.0,1.7713210582733154,0.014721449464559555,0.03319668397307396,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06910683214664459,1.0,3.898573398590088,0.03598994016647339,0.11315371096134186,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05986618995666504,1.0,1.912091612815857,0.019185081124305725,0.04854865372180939,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06100805848836899,1.0,2.555018424987793,0.02556116133928299,0.07730791717767715,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06150168925523758,1.0,2.518725872039795,0.021753188222646713,0.06250040233135223,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06473007798194885,1.0,1.8341748714447021,0.021682091057300568,0.05052098631858826,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,42900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06125384569168091,1.0,2.5637168884277344,0.026073189452290535,0.07901713252067566,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05856708437204361,1.0,1.5304532051086426,0.014547443948686123,0.034749798476696014,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06474184989929199,1.0,1.5630319118499756,0.017205627635121346,0.03584206849336624,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05491518974304199,1.0,2.179279327392578,0.03125590831041336,0.08279163390398026,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07000972330570221,1.0,3.9350812435150146,0.03325023129582405,0.11340393871068954,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0660819411277771,1.0,0.9463608264923096,0.0071947695687413216,0.005034357309341431,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06542913615703583,1.0,0.8662649393081665,0.0070550949312746525,0.0049769217148423195,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0651576966047287,1.0,1.2617226839065552,0.012532173655927181,0.020909320563077927,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06571205705404282,1.0,0.9750379323959351,0.007326778024435043,0.004925278015434742,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061435554176568985,1.0,2.1459426879882812,0.019630277529358864,0.053114619106054306,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,43900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06232338398694992,1.0,2.8022379875183105,0.02519271895289421,0.08521983027458191,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,44000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06159096956253052,1.0,2.2363486289978027,0.019991625100374222,0.05401866137981415,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,44100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060991380363702774,1.0,2.3075289726257324,0.024749035015702248,0.07094943523406982,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,44200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0552062913775444,1.0,2.05784273147583,0.030057651922106743,0.0820012092590332,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,44300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06486116349697113,1.0,0.8990265727043152,0.006823237519711256,0.005084827542304993,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,44400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06035932898521423,1.0,2.6322786808013916,0.02856401354074478,0.08988112211227417,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,44500,m8_full_srr_context_arbitration_longrun
