candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.9237931879441313,0.1926253687315634,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,13560,1.0,0.0043400065042078495,0.4362555146217346,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,7.952017767820507e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_scar,0.9237931879441313,0.1926253687315634,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,13560,1.0,0.0043400065042078495,0.4362555146217346,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1033,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,7.952017767820507e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.7878927911275416,0.421886249100072,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,9723,1.0,0.0050965286791324615,0.590430498123169,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00011745388474082574,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.7878927911275416,0.421886249100072,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,9723,1.0,0.0050965286791324615,0.590430498123169,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00011745388474082574,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.9492273730684326,0.3760469011725293,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,2388,0.9964739069111425,0.002142583252862096,0.3494538366794586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,4.562226968118921e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.9492273730684326,0.3760469011725293,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,2388,0.9918144611186903,0.002142583252862096,0.3494538366794586,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,4.562226968118921e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.23588709677419356,0.08709942481511915,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,1217,0.931899641577061,0.0011657507857307792,0.30701252818107605,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,4.060102583025582e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.23588709677419356,0.08709942481511915,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,1217,0.8504672897196262,0.0011657507857307792,0.30701252818107605,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,4.060102583025582e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.885590692124105,0.284733523189585,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,19664,1.0,0.004506685305386782,0.625917375087738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,7.785398338455707e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.885590692124105,0.284733523189585,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,19664,1.0,0.004506685305386782,0.625917375087738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,7.785398338455707e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1053,myops_scar,0.6317792578496669,0.2848537005163511,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,4648,1.0,0.0028102928772568703,0.44724908471107483,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1053,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,7.299448043340817e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1053,myops_scar,0.6317792578496669,0.2848537005163511,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,4648,1.0,0.0028102928772568703,0.44724908471107483,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1053,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,7.299448043340817e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1062,myops_scar,0.9308082945408379,0.1671927018029314,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,23129,1.0,0.00783450435847044,0.46750307083129883,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1062,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00010485305392649025,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1062,myops_scar,0.9308082945408379,0.1671927018029314,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,23129,1.0,0.00783450435847044,0.46750307083129883,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1062,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00010485305392649025,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1070,myops_scar,0.8316713203031512,0.12521411442274752,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,11676,1.0,0.003706804709509015,0.270320326089859,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1070,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,6.572554411832243e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1070,myops_scar,0.8316713203031512,0.12521411442274752,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,11676,0.9994010182689428,0.003706804709509015,0.270320326089859,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1070,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,6.572554411832243e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1073,myops_scar,0.6434743065029559,0.31700680272108844,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,5145,1.0,0.0030103723984211683,0.462911993265152,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1073,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,6.799495167797431e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1073,myops_scar,0.6434743065029559,0.31700680272108844,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,5145,0.9996092223524814,0.0030103723984211683,0.462911993265152,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1073,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,6.799495167797431e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1080,myops_scar,0.0,,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,0,,5.484984285430983e-05,0.6318069696426392,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1080,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,2.3813678126316518e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1080,myops_scar,0.0,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,0,,5.484984285430983e-05,0.6318069696426392,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1080,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,2.3813678126316518e-05,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2002,myops_scar,0.6372745490981964,0.17905529110216037,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,2731,1.0,0.0046905819326639175,0.3167845904827118,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2002,myops_edema,0.7254641909814323,0.18064516129032257,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,6045,0.8823224468636599,0.006366947665810585,0.9027237296104431,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2002,myops_scar,0.6372745490981964,0.17905529110216037,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,2731,0.9977578475336323,0.0046905819326639175,0.3167845904827118,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2002,myops_edema,0.7254641909814323,0.18064516129032257,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,6045,0.8215919487648673,0.006366947665810585,0.9027237296104431,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_scar,0.5410590943975442,0.008649367930805056,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,1503,0.9933899905571294,0.004965399857610464,0.2993457317352295,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_edema,0.5772913816689467,0.04595060310166571,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,1741,0.9402985074626866,0.004940998274832964,0.88541579246521,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_scar,0.5410590943975442,0.008649367930805056,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1503,0.9856115107913669,0.004965399857610464,0.2993457317352295,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_edema,0.5772913816689467,0.04595060310166571,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,1741,0.9395017793594306,0.004940998274832964,0.88541579246521,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_scar,0.6899606299212598,0.025141930251419302,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,2466,0.9747320061255743,0.0036866446025669575,0.5409567356109619,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_edema,0.4174299195115182,0.035009310986964616,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,2685,0.9943566591422122,0.0035269632935523987,0.9217774271965027,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_scar,0.6899606299212598,0.025141930251419302,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,2466,0.9378415300546448,0.0036866446025669575,0.5409567356109619,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_edema,0.4174299195115182,0.035009310986964616,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,2685,0.9565656565656566,0.0035269632935523987,0.9217774271965027,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
