path,size,sha256,category
results/20260804_care_ase_r2_deadline_recovery_training_docker/attempt3_workstation_handoff.json,41499,b6a8c5a742578a77438c0e8798d881cf6ac596a42bcae6b31ad05cc5b029bcad,delivery_or_submission
results/20260725_care_myops_mosaic_fold0_reproduction/scr_r1_predictions/prediction_manifest.csv,38837,c30d268a608e04dba2eee3aecb058b582309d355cfd9f0a17dbf8f8559349142,prediction_or_runtime
scripts/validation/validate_care_test_docker_packaging.py,38455,cf35a8dee7066fc8daede732d6c67b1436b7313b3d0657d7db6010daa15c63c7,delivery_or_submission
results/20260722_care_myops_batch9_reliable_label_distillation/direct_prediction_manifest.csv,37338,1fd3ae85db2fb5ca9240058e3ba019560e9e3c0c3c3b58735e21e8ae89f2a8d7,prediction_or_runtime
results/20260730_care_failure_forensics_deep_research_packet/nnunet_decoder_reset_prediction_manifest.csv,37262,a26ad3e9c39baec3aa499c4d6550d10cf9126879961ad86789c5c740dffac083,prediction_or_runtime
prompts/tasks/20260804_care_ase_r2_emergency_9h_training_docker_controller.md,37145,38b406130d3ebffa355f6f19460cc6d1e876c0b3e92064f285b2ba0af6b36c74,delivery_or_submission
scripts/submission/prepare_care_myocardium_validation.py,33690,4876a60d54057a335881df82a2e63a0ce8a45fd0726bb33e38e2451801778478,delivery_or_submission
scripts/packaging/build_care_test_docker_nnunet_myops_collaborator_cine_rebundle.py,33148,31c208af2314d2f2529c47687cf9af2ef2f7cb9ba025dab2c51cafd14bb799ee,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_seed20260723_epoch125_7fc1fcf4_prediction_manifest.csv,32682,967a518399f9954f7704c581bbd08121ed39b8102982b067b742e4e4cbcc40e0,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_seed20260723_epoch150_e29829d4_prediction_manifest.csv,32682,fcdd0555f41d6a930c355dac0fac7dfeedee5c7cac0ca6fab8e04309d07688da,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_seed20260724_epoch250_dfaf49e5_prediction_manifest.csv,32682,3f5cbb37416eeab4c834e36079dbb1d2dfb0a3680874d8831af7ac0679aac276,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_seed20260724_epoch050_fe9ca2b9_prediction_manifest.csv,32638,c3d1644d6a8ee153915a0e5504742ff589e1b43d48f77897be249df70cfbaf65,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_legacy_seed20260723_epoch150_928c1316_prediction_manifest.csv,32594,db759a57856b2c16b617526fb5115676a370040b83b3b0cef1e37a5b3cec6315,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_legacy_seed20260723_epoch225_94793fe9_prediction_manifest.csv,32594,d1098076439941574b20ba6bd0519285a743e3da965801f163cbc09966332c44,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_legacy_seed20260724_epoch150_77447721_prediction_manifest.csv,32594,0564b170d47e7a91210df5f1e4679680f4265e1a5429d7898728172e79c10948,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_legacy_seed20260724_epoch200_733ec261_prediction_manifest.csv,32594,89345cecd34a50c6458a0ccb4ae38e1cd22ee5ea92632184e4d3af6cf2fc7c68,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/tta_student_direct_reliable_seed20260723_epoch150_e29829d4_prediction_manifest.csv,32594,f34fd1b4b3bfe668eec26a34d23fdb8f2d6d27849a7a1a8d54a8941343dbc3d0,prediction_or_runtime
results/20260724_care_myops_srr_cascade_submission_rescue/controller_ledger.csv,32593,3952929e1bdf3f92dd44795a9880b0d8156642c15e6b1d8fbbbbae6280322fc8,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/tta_student_direct_reliable_legacy_seed20260723_epoch150_928c1316_prediction_manifest.csv,32506,8001ce576e81bcce4962f6e6b0330c1cb344b9b6c0ac1dcc34bba41d6267298e,prediction_or_runtime
scripts/validation/validate_care_test_docker_server_final_submission_readiness_confirm.py,31908,270840170873fbac166c08f030c85c0d41e39dbbdebb209481f49b78694c8709,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_reliable_distill_seed20260723_epoch025_36672249_prediction_manifest.csv,31802,ce07ef481d9e46275c14da408d8a19066b50e37b29ad9ef33b0ddd7c99d06300,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_reliable_distill_seed20260724_epoch025_f68849c8_prediction_manifest.csv,31802,bd9382f86e592d8a01ccd686d72eb04cc2fcebb571ed7917cdbb045340c39534,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/tta_student_reliable_distill_seed20260723_epoch025_36672249_prediction_manifest.csv,31714,2678b2335290fd4e8efd4367e14d38c2aea289ce8ed24b1b9fe5daa27df280d7,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_moddrop_control_seed20260723_epoch025_d8d22dc3_prediction_manifest.csv,31626,abb9178651c9583820ed50f66f2c58caf43b4d47c781b7c60e08af20447b4e4d,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_moddrop_control_seed20260724_epoch025_59128187_prediction_manifest.csv,31626,43f85e8021b2e20754bfe9a14fcca52600792af2d995d2419adab5e70c2312a8,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/tta_student_moddrop_control_seed20260723_epoch025_d8d22dc3_prediction_manifest.csv,31538,8e428f23f6491955f5b29b49d398ba4071a788455de9f86fb4f446f1ba8c6c07,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_seed20260723_e29829d4_prediction_manifest.csv,31186,4028c9ae319401da683d8ee3b7e7acd3c8c8449db0aeed37945e075f9f805485,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_direct_reliable_seed20260724_fe9ca2b9_prediction_manifest.csv,31142,0bbb6f7bfdb6c6bb79eb4cfc1c430ff833d1666625d60aa5a3d1c7fee3d6f1ff,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_teacher_full_view_seed20260724_epoch100_9e689102_prediction_manifest.csv,30614,ec6a691395e4b371b417dce4f27896001ba8adfc948617a8c7f3f225d9ba3efb,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_teacher_full_view_seed20260723_epoch050_e92521fc_prediction_manifest.csv,30570,9c9e1b04b2a832a2ecb48ef53cbbda8fc33abf2ace24556e92ecdc42bd72d6b0,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_teacher_full_view_seed20260723_epoch075_06e79233_prediction_manifest.csv,30570,ed082a8316beceb14e57b26ce917e4e4b21c2ca419bc68fc91641f99a95e6eab,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_teacher_full_view_seed20260724_epoch050_016ad000_prediction_manifest.csv,30570,2cb57263500c999e31d63a3f9fed5dbf68765537d85ddddc424268e05f731ac0,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/tta_student_reliable_distill_seed20260723_36672249_prediction_manifest.csv,30350,b9afcfcf60bd8e4d266ff0570747eae69187160c145d49c7df69f32d90235997,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/tta_student_reliable_distill_seed20260724_f68849c8_prediction_manifest.csv,30350,0f61ec8878609ead735724545a99bb4345fa2c0bd1f23f5c1d973c099b4bd6d0,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_reliable_distill_seed20260723_36672249_prediction_manifest.csv,30306,d1e1f6fed359aa0b401bab9582f83aaa4453e12ffb8b0014c2cd04cfe0ceb9c0,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_reliable_distill_seed20260724_f68849c8_prediction_manifest.csv,30306,b881e2a561ef58a85bfba2c9b9baf6c9ebab40229d5444e6227b73580a7cc8d5,prediction_or_runtime
results/20260803_care_test_docker_official_submission_resume_after_rclone/public_full_rehearsal_input_manifest.json,30233,bb31a0233e043daf78d29b0633910767d10a16aedcf6834d70beb313269ef382,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/tta_student_moddrop_control_seed20260723_d8d22dc3_prediction_manifest.csv,30174,c96ce4c5f15fff61eaea91236b30055c70fe6516426db665c851fb55e3834f58,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_moddrop_control_seed20260723_d8d22dc3_prediction_manifest.csv,30130,846d0beb48129ae2fbb81ed11d47a53dfde7dd1b6700d6aca20279070cc0d478,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_student_moddrop_control_seed20260724_59128187_prediction_manifest.csv,30130,3e0d53971d78657d41a46828b9feaf9843a33f9f004647df2706a0037f385b27,prediction_or_runtime
results/20260724_care_myops_srr_cascade_submission_rescue/exact_hd_and_hd95_checks_v2.csv,29168,5a7909780684a0982193832bd6ccba5712044352d254ae01d16be710fc237182,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/tta_teacher_full_view_seed20260724_74efedf6_prediction_manifest.csv,29118,3177362ab9a34120d3ea6217140f81d067620b7be6137f7f3cf9931ef0a8f25b,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_teacher_full_view_seed20260723_e92521fc_prediction_manifest.csv,29074,d6bbfa1e0da24fc2183c495350392d6209db02a1de55732413853f6465274bd1,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/phase1_teacher_full_view_seed20260724_74efedf6_prediction_manifest.csv,29074,39e045ea20dc98dba29f6786eddecbddd3595ba1b4a858e992000f7fdd8c31db,prediction_or_runtime
scripts/packaging/build_care_test_docker_final_model_freeze_and_bundle.py,27515,e1b02756fbce8c6856713b36c9d85acc36ccff171ad4305be70fea1b049db432,delivery_or_submission
prompts/blueprints/CARE_SER_dual_pathology_submission_blueprint_20260726.md,26330,7c13472455e8d6cb7bb768537607a19fc2e2c03c219f59f425cc033287696bf9,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/anchor_cache_roundtrip_v2.csv,24716,3254821e3055b65d406d8a2a98a6ec159e831eb8caeb566b92777fc26282a27b,delivery_or_submission
results/20260711_srr_v3_m10_complete_mechanism_repair/wave2_partition_race_submission.json,23436,a769ca8d5883ce84c55f6897b194c047c609d5fef340ea7498a192793bd49482,delivery_or_submission
prompts/tasks/20260801_care_test_docker_rootless_unblock_controller.md,23029,8e5727bc0b761f1de7bd176abcf9a00107aa8654cbe4b273ba172ccbfdc1b704,delivery_or_submission
results/leaderboard/care2026_validation_submission_alignment_20260726.json,21980,2062111eb103e6fbaabe0bfadc5dd8371f87ed306ac5f00826ded3e234595b03,delivery_or_submission
docker/CARE2026_Myocardium/CineMyoPS/vendor/myops/engine/losses.py,21909,a24a08b7e9fa09a594231de62de01b0cde7325215a787faa2c7a965d81549c9e,delivery_or_submission
third_party/MoSAIC/source/docker/cinemyops/myops_pkg/engine/losses.py,21527,2200b14ca1ba05e60541e494e07037d2d82c9f17fa3d31c71edbab2f2a1b32bf,delivery_or_submission
third_party/MoSAIC/source/docker/myops/myops_pkg/engine/losses.py,21527,2200b14ca1ba05e60541e494e07037d2d82c9f17fa3d31c71edbab2f2a1b32bf,delivery_or_submission
prompts/tasks/20260803_care_test_docker_official_submission_rehearsal_and_staging_controller.md,21102,8c58efb1644740d9f1cb7ff9df22e7fb3570493fc01ca76b06f36da34c70b77f,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/rc2_slurm_monitor_state_v2.json,21069,aa93dfb5f062707f9f42227ec63cdd164642da27a21c1bc7bb8b16453fed9036,delivery_or_submission
scripts/packaging/build_care_test_docker_myops_context_hotfix_and_workstation_handoff.py,19434,8d0ccd7118bb35cf153516283b8e5249bcae1cc9fd24cc03068af5ddbb5dd445,delivery_or_submission
prompts/tasks/20260801_care_test_docker_provenance_reconcile_and_bundle_controller.md,19370,1e62e6ff09f7451266919e505ecf41262bac31a6e00bfa86b2ffe1f3e3460e1b,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/contract_to_code_coverage.json,19052,df66665aea1084fc22e4c2678cb6ae421e19fb7fbdb7599bd467ace812dcec89,delivery_or_submission
results/20260711_srr_v3_m10_complete_mechanism_repair/wave2_partition_race_retry3_submission.json,18885,9de1bca26a25b41a01784d7ee327c45b11989d6c683bb510e33b737b8c7f6ce7,delivery_or_submission
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260723_student_reliable_distill_prediction_manifest.csv,18806,21f3f7666d19e02b1206609932e2e8ceb302116fdb3ef9b8055cb7b6f46281ea,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260724_student_reliable_distill_prediction_manifest.csv,18806,781bf06217a4e47e54a41a106fdcf4ef7627363f84fc525cc0b4b935a0a0de16,prediction_or_runtime
results/20260730_care_failure_forensics_deep_research_packet/v3_mosaic_full_final_prediction_manifest.csv,18764,d272d62e5072d329e4bdb58f84a5955f2e655e15f9276c82d3820b1152449e1c,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260723_student_direct_reliable_prediction_manifest.csv,18718,b7a4ea4669d8baf957796a44dad8e79b450a2d6ce2679ce7913674efafdefe48,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260723_student_moddrop_control_prediction_manifest.csv,18718,8257aa790236efe887c2617f99d43a4cf2aad0ab5bee1c77f17f413cf316ed5d,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260724_student_direct_reliable_prediction_manifest.csv,18718,9e5ec7c4b6f2e31a241e10eb4547fbac2a7951097bb413f30e870aaecc012778,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260724_student_moddrop_control_prediction_manifest.csv,18718,df88843ae5687827039bd5b7408776b5d7c5bf03ccf0341992b4c60feec26b81,prediction_or_runtime
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/pure_nnunet_myops_15case_manifest.json,18683,bf91403703b9692a408d732967cfb776b43730e0891dd68a7386bf3c4d189f1e,delivery_or_submission
results/20260705_srr_v3_m7_training_and_cine_utilization/prediction_sanity_by_variant.csv,18602,171bf588b085f23e76f123d5dcd2e193fc75ad4cb8c0a900c94c14e2f75ef38c,prediction_or_runtime
results/20260711_srr_v3_m10_complete_mechanism_repair/wave2_partition_race_retry2_submission.json,18363,e3f61cff76d87e3ca05a2253aec20e07953e5d715fe1d475bfc673fef98c2749,delivery_or_submission
docker/CARE2026_Myocardium/CineMyoPS/vendor/myops/inference/predict.py,18298,ad3f4aba000aab1893836e1d64b3727572e378358a25164c4dd1adc79c57b807,prediction_or_runtime
third_party/MoSAIC/source/myops/inference/predict.py,18298,ad3f4aba000aab1893836e1d64b3727572e378358a25164c4dd1adc79c57b807,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260723_teacher_full_view_prediction_manifest.csv,18190,92699d2d3022e5a578cab993b10b5961bf912175f6fd1e24e13d4f34496b3da9,prediction_or_runtime
results/20260722_care_myops_batch9_reliable_label_distillation/seed20260724_teacher_full_view_prediction_manifest.csv,18190,62d7efec8bdea0d76fadab32cd871a18016762f135aa31d865a0046cd7781db7,prediction_or_runtime
third_party/MoSAIC/source/docker/cinemyops/myops_pkg/inference/predict.py,17953,169ab1b3aa9f72b819e47a95989818626340d13e047a52416e65cd297bbb7971,prediction_or_runtime
third_party/MoSAIC/source/docker/myops/myops_pkg/inference/predict.py,17953,169ab1b3aa9f72b819e47a95989818626340d13e047a52416e65cd297bbb7971,prediction_or_runtime
results/20260705_srr_v3_m3_myops_min_effective_pilot_training/prediction_sanity.csv,17554,2dad033a40c8b3f5b670946fab47385b2d400fbf129f8b68d6797d4a67e8d8e0,prediction_or_runtime
prompts/tasks/20260724_care_myops_srr_cascade_submission_rescue_executor_plan.yaml,17465,dd82e1d832d6f794ed4876e91b60cfd3528fd0314ccac986e7b3c65a175cbe47,delivery_or_submission
prompts/tasks/20260801_care_test_docker_server_bundle_controller.md,17399,533fee7e5232558d5f83bb268b24ecae5de5952a6defa6c83fdd37e07462f38f,delivery_or_submission
results/20260711_srr_v3_m10_alignment_control/prediction_sanity_cases.csv,17244,4ed20ec6482c503e8f6c169b2f0194e1b8e678c6d8eb7da6d1966df4d8703dc2,prediction_or_runtime
results/20260711_srr_v3_m10_myops_d3_full_propref/prediction_sanity_cases.csv,17124,496b4669b1f37fc37bc439af2fb64b7318112b9d640a8d4f98ba373850193378,prediction_or_runtime
results/20260803_care_test_docker_official_submission_resume_after_rclone/public_full_rehearsal_input_casewise.csv,17040,7084fc3f8ea5022f68e8acd79817b98137601fe4b7181424d0b89dcd8f4b0043,delivery_or_submission
results/20260711_srr_v3_m10_no_nnunet_context_control/prediction_sanity_cases.csv,16979,0bd524a7fe312f9194dc5db114cb8ff3405b1be57f9863b80216c71a9ac7caa1,prediction_or_runtime
prompts/tasks/20260801_care_test_docker_packaging_controller.md,16822,08916406b5dc3bc4fe4a4afd861057ee36132fd13224fc091d1d1f405bbca4fa,delivery_or_submission
prompts/tasks/20260801_care_test_docker_final_model_freeze_and_bundle_controller.md,16801,fc8614bb2bcf1c879350218821d2e89c58982541489fa17bbd680a92babd153d,delivery_or_submission
results/20260711_srr_v3_m10_myops_d2_hierarchical_psip/prediction_sanity_cases.csv,16752,43a34ce929b2955d398bfd01d8ad14f39117f96d0f94ad5cc019012c95366126,prediction_or_runtime
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/official_instruction_snapshot.html,16713,e38f13ae1286bbf146c59cf8ba12c9a922ee68e1dc0d252680d7cb9ecb68c68c,delivery_or_submission
results/20260711_srr_v3_m10_myops_d0_control/prediction_sanity_cases.csv,16681,d6194650b14bbc036e6b9fdfb1f0a6e81ce33c40f09fd65b10d52423688ef711,prediction_or_runtime
results/20260711_srr_v3_m10_hard_negative_refresh/prediction_sanity_cases.csv,16651,4ed254e43423fc365c818124fe8cada4b0b932a948df7e665b062fb055f6d7fd,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/screen_student_direct_reliable_seed20260723_epoch100_6ffb6cbb_prediction_manifest.csv,16575,cce825c4168db5a416ae4cab3bcb9702b1d4871ca5d330767599c46963bab135,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/screen_student_direct_reliable_seed20260723_epoch125_7fc1fcf4_prediction_manifest.csv,16575,f3ea2cca24cb9f469e3690076b5777cb820d422b3b9b78c5e9bb183ceb52f6ba,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/screen_student_direct_reliable_seed20260723_epoch150_e29829d4_prediction_manifest.csv,16575,cfa2d30851396b2e20b83004dc0af3f839722bc1bc797fad03fd41126712724f,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/screen_student_direct_reliable_seed20260723_epoch175_13f255b7_prediction_manifest.csv,16575,d25680af98514fca4d39abd132a01e5cf7a76e2a4804dd3101e85f0112ad52ce,prediction_or_runtime
results/20260724_care_myops_batch10_deadline_rescue/screen_student_direct_reliable_seed20260723_epoch200_503b089d_prediction_manifest.csv,16575,080e1b6f25ba800462ce01581ea942a94260567b67a2da90531227e52ef8e61f,prediction_or_runtime
