path,reason,size_bytes,sha256,backup_path,backup_sha256,detracked_at_utc,git_operation
results/20260803_care_test_docker_official_submission_resume_after_rclone/myops_full_rehearsal_stderr.log,generated_runtime_log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_resume_after_rclone/myops_full_rehearsal_stderr.log,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-05T16:21:17.040875+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_resume_after_rclone/myops_full_rehearsal_stdout.log,generated_runtime_log,3672,442d35c0bc89b808f897fc84be442ead0744a09549397003394ccd90c99ef327,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_resume_after_rclone/myops_full_rehearsal_stdout.log,442d35c0bc89b808f897fc84be442ead0744a09549397003394ccd90c99ef327,2026-08-05T16:21:17.046067+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_resume_after_rclone/preflight.log,generated_runtime_log,1980,c75609b18a88239d981b32108586e87735ce9e1116c45ecdb6e05955fe876c35,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_resume_after_rclone/preflight.log,c75609b18a88239d981b32108586e87735ce9e1116c45ecdb6e05955fe876c35,2026-08-05T16:21:17.050956+00:00,git rm --cached
results/route_C/care_milestone_finalizer_59501307.log,generated_runtime_log,173,78fd5aa79e15359ee750d527f0bf5d9279c2a0e9031c706aab7533b2923b97d2,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/route_C/care_milestone_finalizer_59501307.log,78fd5aa79e15359ee750d527f0bf5d9279c2a0e9031c706aab7533b2923b97d2,2026-08-05T16:21:17.056829+00:00,git rm --cached
results/route_C/care_milestone_finalizer_59501378.log,generated_runtime_log,173,4c27ba3612ebc2794afcf34851cfe00305d60b4f2cdb09470a867b77ad2f19ae,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/route_C/care_milestone_finalizer_59501378.log,4c27ba3612ebc2794afcf34851cfe00305d60b4f2cdb09470a867b77ad2f19ae,2026-08-05T16:21:17.061897+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/care_ase_w45_implementation_snapshot.tar,implementation_snapshot_bundle_local_only,573440,72a05df1bbc882f63780356a423bdeee74b50d5d98df51de1285d9eeffdf2227,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/care_ase_w45_implementation_snapshot.tar,72a05df1bbc882f63780356a423bdeee74b50d5d98df51de1285d9eeffdf2227,2026-08-05T16:21:17.074105+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/manifest.json,implementation_snapshot_bundle_local_only,23950,b4f3b4ea686f2bff3de45f2fd1e857ba5ff16e391a574b42114ad387b351d2da,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/manifest.json,b4f3b4ea686f2bff3de45f2fd1e857ba5ff16e391a574b42114ad387b351d2da,2026-08-05T16:21:17.080408+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/checkpoint_freeze_receipt.json,implementation_snapshot_bundle_local_only,2051,77815a3fe0b0554c2ead87fee56b9175a1789e0a84cd895634977006d80b00ed,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/checkpoint_freeze_receipt.json,77815a3fe0b0554c2ead87fee56b9175a1789e0a84cd895634977006d80b00ed,2026-08-05T16:21:17.088562+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/component_final_logit_wiring_receipt.json,implementation_snapshot_bundle_local_only,1778,441af7733ff34920fed784e552da2aca20ce12af660d62ca46f7b6c334b20d63,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/component_final_logit_wiring_receipt.json,441af7733ff34920fed784e552da2aca20ce12af660d62ca46f7b6c334b20d63,2026-08-05T16:21:17.093374+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/contract_coverage.json,implementation_snapshot_bundle_local_only,529,fe42635ec26e8f8a420fdd5d38235a24172a47a92d7344fb7b5205d1d7fabd85,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/contract_coverage.json,fe42635ec26e8f8a420fdd5d38235a24172a47a92d7344fb7b5205d1d7fabd85,2026-08-05T16:21:17.098084+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/full_reload_parity_receipt.json,implementation_snapshot_bundle_local_only,394,b7b1a11b0c0921a5d1e3375331e0d445b048c891c2829dcec053f5bcc8401ed4,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/full_reload_parity_receipt.json,b7b1a11b0c0921a5d1e3375331e0d445b048c891c2829dcec053f5bcc8401ed4,2026-08-05T16:21:17.102820+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/outer_access_audit_receipt.json,implementation_snapshot_bundle_local_only,82,49dd279ffdec4acfd4f0bc025606e1f6bd25fdf810c8c534e65d24ef9bb08a68,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/outer_access_audit_receipt.json,49dd279ffdec4acfd4f0bc025606e1f6bd25fdf810c8c534e65d24ef9bb08a68,2026-08-05T16:21:17.107833+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/parameter_group_coverage_receipt.json,implementation_snapshot_bundle_local_only,1033,b8b81bd327a2fd4209975cb194b18204333baee01befcd90b58fa862321c9ca5,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/parameter_group_coverage_receipt.json,b8b81bd327a2fd4209975cb194b18204333baee01befcd90b58fa862321c9ca5,2026-08-05T16:21:17.112828+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step01000_receipt.json,implementation_snapshot_bundle_local_only,459,88f2145bf87b3134bfb93c770ee73993829205f3bf918053faa311ded885a929,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step01000_receipt.json,88f2145bf87b3134bfb93c770ee73993829205f3bf918053faa311ded885a929,2026-08-05T16:21:17.119919+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step02000_receipt.json,implementation_snapshot_bundle_local_only,444,d650ac675e2d2ce4885ccdfc37cffc0cd6538f972d883a4f69baffa8a06adc9f,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step02000_receipt.json,d650ac675e2d2ce4885ccdfc37cffc0cd6538f972d883a4f69baffa8a06adc9f,2026-08-05T16:21:17.124955+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step03000_receipt.json,implementation_snapshot_bundle_local_only,444,7c9a48dd76dba1609713e4691620d4d94b32a8ebecf8aba7055dcd8d888766ca,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step03000_receipt.json,7c9a48dd76dba1609713e4691620d4d94b32a8ebecf8aba7055dcd8d888766ca,2026-08-05T16:21:17.129713+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step04000_receipt.json,implementation_snapshot_bundle_local_only,444,a2362be3a9d4e1c11d7e32cfd316517f0d04b5be8a1dc4b59714ffa1e57004fe,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step04000_receipt.json,a2362be3a9d4e1c11d7e32cfd316517f0d04b5be8a1dc4b59714ffa1e57004fe,2026-08-05T16:21:17.134910+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step05000_receipt.json,implementation_snapshot_bundle_local_only,444,f9fd87701ee695d79f61e149891c6703f31f62297a47dc6b59bd372a3c6117bb,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step05000_receipt.json,f9fd87701ee695d79f61e149891c6703f31f62297a47dc6b59bd372a3c6117bb,2026-08-05T16:21:17.139681+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step06000_receipt.json,implementation_snapshot_bundle_local_only,444,9da3deab077c95c202ae08c159b8c8f847885e576bc6b48afed8f18585100d8a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step06000_receipt.json,9da3deab077c95c202ae08c159b8c8f847885e576bc6b48afed8f18585100d8a,2026-08-05T16:21:17.144464+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step07000_receipt.json,implementation_snapshot_bundle_local_only,444,d9359d1c1afeae69af14ee9b65bf6d5e132fbca6c3160f7882850bb8a914cea6,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step07000_receipt.json,d9359d1c1afeae69af14ee9b65bf6d5e132fbca6c3160f7882850bb8a914cea6,2026-08-05T16:21:17.149233+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step08000_receipt.json,implementation_snapshot_bundle_local_only,444,8edfd1fba8974fbe73bed6c98e6dfece72152e12fb90b7dbb1f4371624ea1c31,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step08000_receipt.json,8edfd1fba8974fbe73bed6c98e6dfece72152e12fb90b7dbb1f4371624ea1c31,2026-08-05T16:21:17.153920+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step09000_receipt.json,implementation_snapshot_bundle_local_only,444,3ab88395466eaeebbcb5eb32a6ab4b96af60eb97855e97c235e053cf7173f8cd,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step09000_receipt.json,3ab88395466eaeebbcb5eb32a6ab4b96af60eb97855e97c235e053cf7173f8cd,2026-08-05T16:21:17.158716+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step10000_receipt.json,implementation_snapshot_bundle_local_only,445,18fcc27d45bd594e7574c86aee95d2f989d92ee9644f3394d4354c7fbf5f87ef,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step10000_receipt.json,18fcc27d45bd594e7574c86aee95d2f989d92ee9644f3394d4354c7fbf5f87ef,2026-08-05T16:21:17.163817+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step11000_receipt.json,implementation_snapshot_bundle_local_only,445,bd01d45fa0afe346029622f6603e4bb76b82f7209d1fb9962a4129306a39d12e,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step11000_receipt.json,bd01d45fa0afe346029622f6603e4bb76b82f7209d1fb9962a4129306a39d12e,2026-08-05T16:21:17.168515+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step12000_receipt.json,implementation_snapshot_bundle_local_only,445,357f98c1688bcf7ddbc218ffef992abeb052a2b3602b2707ed3ba653d1d3888f,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step12000_receipt.json,357f98c1688bcf7ddbc218ffef992abeb052a2b3602b2707ed3ba653d1d3888f,2026-08-05T16:21:17.173450+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step13000_receipt.json,implementation_snapshot_bundle_local_only,445,a6e91094cb72d8bd3a771f4dbc1151cedd2fc991f057e7af4ed55b926a5d544d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step13000_receipt.json,a6e91094cb72d8bd3a771f4dbc1151cedd2fc991f057e7af4ed55b926a5d544d,2026-08-05T16:21:17.178589+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step14000_receipt.json,implementation_snapshot_bundle_local_only,444,139c3ef9c40abbf69a0f4f332a4d4b8d651d3e708a1078066dc2d6b9f0111531,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/checkpoint_step14000_receipt.json,139c3ef9c40abbf69a0f4f332a4d4b8d651d3e708a1078066dc2d6b9f0111531,2026-08-05T16:21:17.183651+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/training_start_receipt.json,implementation_snapshot_bundle_local_only,1162,6013280bf949564d027f4631cc83c584526ef81ca618ddfeb689df006fb37303,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/training_start_receipt.json,6013280bf949564d027f4631cc83c584526ef81ca618ddfeb689df006fb37303,2026-08-05T16:21:17.188764+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/training_terminal_receipt.json,implementation_snapshot_bundle_local_only,551,76cc8c779603438679c64f2f67a3b82ccf5223c35895087ba8cc9ca33506210c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_2/training_terminal_receipt.json,76cc8c779603438679c64f2f67a3b82ccf5223c35895087ba8cc9ca33506210c,2026-08-05T16:21:17.193692+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step01000_receipt.json,implementation_snapshot_bundle_local_only,459,9c7878fcdf70a9e9e4e48259c56d68f0f6727211b6b5377a87f6dda2781cb16b,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step01000_receipt.json,9c7878fcdf70a9e9e4e48259c56d68f0f6727211b6b5377a87f6dda2781cb16b,2026-08-05T16:21:17.199777+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step02000_receipt.json,implementation_snapshot_bundle_local_only,444,3ca85d88024d1acefcaaf40d3907f8e212b8b8b7fc8fb53d99f7d06c898219ab,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step02000_receipt.json,3ca85d88024d1acefcaaf40d3907f8e212b8b8b7fc8fb53d99f7d06c898219ab,2026-08-05T16:21:17.204520+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step03000_receipt.json,implementation_snapshot_bundle_local_only,444,86f047182ac07c367ebb2643d5ea6b7963a9fdee58f3c1e0e742c78dfd519389,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step03000_receipt.json,86f047182ac07c367ebb2643d5ea6b7963a9fdee58f3c1e0e742c78dfd519389,2026-08-05T16:21:17.209454+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step04000_receipt.json,implementation_snapshot_bundle_local_only,444,653ee576f0d5f7f745ed31e987d4d888b52ff8a47621cc3a33c74a77d1259f8c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step04000_receipt.json,653ee576f0d5f7f745ed31e987d4d888b52ff8a47621cc3a33c74a77d1259f8c,2026-08-05T16:21:17.215045+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step05000_receipt.json,implementation_snapshot_bundle_local_only,444,a120e367dff138f7bef93b9cdfdd46b9a78b461e72f4339ffed663b7efd1fde6,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step05000_receipt.json,a120e367dff138f7bef93b9cdfdd46b9a78b461e72f4339ffed663b7efd1fde6,2026-08-05T16:21:17.220313+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step06000_receipt.json,implementation_snapshot_bundle_local_only,444,7c41bcf79b18586af2d9a7195fb2f72e0f45af373b0d29c3b862f2873cc90a11,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step06000_receipt.json,7c41bcf79b18586af2d9a7195fb2f72e0f45af373b0d29c3b862f2873cc90a11,2026-08-05T16:21:17.225187+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step07000_receipt.json,implementation_snapshot_bundle_local_only,444,5c4a05f023871a1a9003f1c6357b5eef2d43b5b3398309323974c9cf9c923160,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step07000_receipt.json,5c4a05f023871a1a9003f1c6357b5eef2d43b5b3398309323974c9cf9c923160,2026-08-05T16:21:17.230260+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step08000_receipt.json,implementation_snapshot_bundle_local_only,444,dd395a8e67613de665ec8df55215b574afef5a4649eed2dbc43ea7dc0249ee46,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step08000_receipt.json,dd395a8e67613de665ec8df55215b574afef5a4649eed2dbc43ea7dc0249ee46,2026-08-05T16:21:17.235913+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step09000_receipt.json,implementation_snapshot_bundle_local_only,444,6d59e91bf7c55e09b93acc27e9f7763ded6552039f5554b4e7cebf71f351a481,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step09000_receipt.json,6d59e91bf7c55e09b93acc27e9f7763ded6552039f5554b4e7cebf71f351a481,2026-08-05T16:21:17.241133+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step10000_receipt.json,implementation_snapshot_bundle_local_only,445,c7a751f17932e8065f4bf4766913bfcb34cee015b16cce4addc562c6dea00e26,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step10000_receipt.json,c7a751f17932e8065f4bf4766913bfcb34cee015b16cce4addc562c6dea00e26,2026-08-05T16:21:17.246234+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step11000_receipt.json,implementation_snapshot_bundle_local_only,445,2d5311300342fa64d270f52e0c4a1dfd3ce93bde8023a62d1f4e51cd42333230,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step11000_receipt.json,2d5311300342fa64d270f52e0c4a1dfd3ce93bde8023a62d1f4e51cd42333230,2026-08-05T16:21:17.251737+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step12000_receipt.json,implementation_snapshot_bundle_local_only,445,126ce4adad98fa3bdc5e31223e18bd1d2d3d37b9319f0680d1441346127ee240,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step12000_receipt.json,126ce4adad98fa3bdc5e31223e18bd1d2d3d37b9319f0680d1441346127ee240,2026-08-05T16:21:17.257206+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step13000_receipt.json,implementation_snapshot_bundle_local_only,445,e149e0215b82a8ce957abd4847c1fc706b36483049d4a477de56ba945ea4c2fb,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step13000_receipt.json,e149e0215b82a8ce957abd4847c1fc706b36483049d4a477de56ba945ea4c2fb,2026-08-05T16:21:17.262345+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step14000_receipt.json,implementation_snapshot_bundle_local_only,444,bc8e6c2b71654176253ba3c7b09c2282f2fff4982373621c21e310e0c50fd8ea,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/checkpoint_step14000_receipt.json,bc8e6c2b71654176253ba3c7b09c2282f2fff4982373621c21e310e0c50fd8ea,2026-08-05T16:21:17.268649+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/training_start_receipt.json,implementation_snapshot_bundle_local_only,1162,4bd61a48ca183b9ceb9e53493026aa8c41554604d17741cb17f5a7f912859df6,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/training_start_receipt.json,4bd61a48ca183b9ceb9e53493026aa8c41554604d17741cb17f5a7f912859df6,2026-08-05T16:21:17.274288+00:00,git rm --cached
results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/training_terminal_receipt.json,implementation_snapshot_bundle_local_only,551,9e50c1537a52b54c86bf1e2e4988ed9fa7ee34a89ccaf531518d1224c7d38625,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_ase_final_model/w45_implementation_snapshot/package_contents/receipts/results/20260801_care_ase_final_model/runtime/fold_3/training_terminal_receipt.json,9e50c1537a52b54c86bf1e2e4988ed9fa7ee34a89ccaf531518d1224c7d38625,2026-08-05T16:21:17.279405+00:00,git rm --cached
